name,lat,lng
110809,25.665195,-100.450688
112963,25.665195,-100.450688
110540,25.665195,-100.450688
101583,25.665195,-100.450688
112964,25.665195,-100.450688
104938,25.665195,-100.450688
105985,25.665195,-100.450688
110593,25.665195,-100.450688
110807,25.665195,-100.450688
110699,25.665195,-100.450688
431,25.665195,-100.450688
109877,25.665195,-100.450688
105427,25.665195,-100.450688
111227,25.665195,-100.450688
110453,25.665195,-100.450688
647,25.665195,-100.450688
102032,25.665195,-100.450688
111016,25.665195,-100.450688
112686,25.665195,-100.450688
110537,25.665195,-100.450688
100843,25.665195,-100.450688
434,25.665195,-100.450688
110990,25.665195,-100.450688
109060,25.665195,-100.450688
110513,25.665195,-100.450688
100148,25.665195,-100.450688
110576,25.665195,-100.450688
111832,25.665195,-100.450688
1146,25.665195,-100.450688
109522,25.665195,-100.450688
101928,25.665195,-100.450688
101587,25.665195,-100.450688
1028,25.665195,-100.450688
111359,25.665195,-100.450688
110556,25.665195,-100.450688
1829,25.665195,-100.450688
1474,25.665195,-100.450688
108118,25.665195,-100.450688
100142,25.665195,-100.450688
